parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:28:42+08:00,15690.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-16.156127851294393,75.0,-91.1850580872719,INTERPOLATED_COMPONENT_PCHIP,16.156127851294393,12,12,0,True,-3.38324,-3.5125,-6.2493,-6.193,-5.217,-5.22264,-11.3,-10.1314,-8.701,-8.886199999999999,-11.150199999999998,-11.263399999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:14:57+08:00,4170.0,8.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-1.165050000000008,73.0,-74.16505000000001,ALIGNED_OR_CUBIC_ANCHOR,1.165050000000008,12,8,4,False,1.13775,0.8547,-9.207,-8.4816,7.839599999999999,7.839599999999999,-7.6583,-8.008,-14.081100000000001,-14.3872,-15.147,-14.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:18:27+08:00,4380.0,6.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-17.537136000000004,75.0,-92.537136,ALIGNED_OR_CUBIC_ANCHOR,17.537136000000004,12,12,0,True,-0.78537,-0.6628299999999999,-0.157914,-0.200322,-1.3888,-1.288,-14.499600000000001,-14.075,-14.469100000000001,-14.946,-15.0321,-15.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:18:57+08:00,4410.0,6.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-20.9237,74.0,-94.9237,ALIGNED_OR_CUBIC_ANCHOR,20.9237,12,10,2,False,-2.3994,-2.41056,1.71306,1.2833999999999999,-1.7415999999999998,-1.6856,-14.694300000000002,-14.131300000000001,-15.228,-14.889599999999998,-15.144699999999998,-15.5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:19:27+08:00,4440.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-14.518869999999993,75.0,-89.51886999999999,ALIGNED_OR_CUBIC_ANCHOR,14.518869999999993,12,8,4,False,1.8548099999999998,2.2836999999999996,-1.5903,-1.80792,0.28672000000000003,0.28672000000000003,-15.651399999999999,-15.228,-13.3668,-13.423200000000001,-16.581599999999998,-16.581599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:19:57+08:00,4470.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-15.057186000000002,75.0,-90.057186,ALIGNED_OR_CUBIC_ANCHOR,15.057186000000002,12,7,5,False,-0.059705999999999995,0.142848,0.428544,0.142848,0.14336000000000002,0.28672000000000003,-15.201,-14.833200000000001,-15.284400000000002,-14.916,-15.3408,-15.566400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:20:27+08:00,4500.0,6.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-14.840078000000004,75.0,-89.840078,ALIGNED_OR_CUBIC_ANCHOR,14.840078000000004,12,7,5,False,0.000558,-0.035712,0.56916,0.285696,0.14336000000000002,0.0005600000000000001,-15.313600000000001,-15.171599999999998,-15.171599999999998,-15.1985,-14.833200000000001,-15.115200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:20:57+08:00,4530.0,6.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-13.245199999999995,74.0,-87.2452,ALIGNED_OR_CUBIC_ANCHOR,13.245199999999995,12,9,3,False,-0.6640199999999999,-0.6696,1.8581400000000001,1.5735599999999998,-0.01064,0.14336000000000002,-15.961200000000002,-15.228,-14.2128,-14.464,-14.720400000000001,-14.889599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:21:27+08:00,4560.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-13.03035,74.0,-87.03035,ALIGNED_OR_CUBIC_ANCHOR,13.03035,12,8,4,False,1.1418499999999998,1.2833999999999999,-0.7365600000000001,-0.90954,0.8623999999999999,1.0024,-16.9764,-16.6675,-14.382,-14.238,-14.156400000000001,-13.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:21:57+08:00,4590.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-19.04562300000001,75.0,-94.045623,ALIGNED_OR_CUBIC_ANCHOR,19.04562300000001,12,12,0,True,-0.7756199999999999,-0.428544,-0.221923,-0.386136,-0.812,-0.7895999999999999,-15.9048,-15.5375,-14.720400000000001,-14.6335,-14.7768,-15.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:22:27+08:00,4620.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-16.57266,75.0,-91.57266,ALIGNED_OR_CUBIC_ANCHOR,16.57266,12,10,2,False,-2.36592,-2.37708,1.71306,1.42848,-0.44688,-0.47432,-15.9048,-15.142,-13.761599999999998,-13.56,-15.115200000000002,-15.566400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:22:57+08:00,4650.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.34568,75.0,-109.34568,ALIGNED_OR_CUBIC_ANCHOR,34.34568,12,12,0,True,-3.2422,-3.3092799999999998,-6.16,-6.16,-1.8424,-1.6128,-14.664,-13.705200000000001,-14.238,-14.125,-14.946,-15.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:23:57+08:00,4710.0,5.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-1.0296299999999974,74.0,-75.02963,ALIGNED_OR_CUBIC_ANCHOR,1.0296299999999974,12,12,0,True,-3.0186,-3.1192200000000003,-1.47576,-1.8446999999999998,-3.60162,-3.43893,-9.233199999999998,-9.1769,-9.926400000000001,-9.87,-9.908800000000001,-10.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:24:27+08:00,4740.0,4.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-4.473019999999991,74.0,-78.47301999999999,ALIGNED_OR_CUBIC_ANCHOR,4.473019999999991,12,12,0,True,-4.103059999999999,-4.15337,-3.2925099999999996,-3.35959,-3.8933400000000002,-3.78675,-8.9517,-8.9517,-9.87,-9.757200000000001,-9.1206,-9.233199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:26:57+08:00,4890.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-3.5612699999999933,75.0,-78.56127,ALIGNED_OR_CUBIC_ANCHOR,3.5612699999999933,12,12,0,True,-4.03039,-4.058339999999999,-4.34,-4.614400000000001,-2.92281,-2.76573,-8.501299999999999,-8.501299999999999,-10.039200000000001,-10.434,-9.008,-9.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:28:27+08:00,4980.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-1.2812100000000015,75.0,-76.28121,ALIGNED_OR_CUBIC_ANCHOR,1.2812100000000015,12,12,0,True,-4.08629,-4.03039,-3.2536,-3.3712,-3.84285,-3.69138,-9.4021,-9.008,-7.5442,-7.783200000000001,-9.9651,-10.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:28:57+08:00,5010.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-3.6447,75.0,-78.6447,ALIGNED_OR_CUBIC_ANCHOR,3.6447,12,12,0,True,-4.103059999999999,-3.9912599999999996,-2.856,-2.716,-4.389219999999999,-4.40946,-9.627300000000002,-9.3458,-8.8548,-8.572799999999999,-9.9828,-9.796199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:29:27+08:00,5040.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-4.343819999999994,74.0,-78.34382,ALIGNED_OR_CUBIC_ANCHOR,4.343819999999994,12,12,0,True,-3.9968500000000002,-3.84033,-2.1896,-2.3575999999999997,-4.78262,-4.69832,-9.6836,-9.5316,-9.1368,-9.266,-9.2895,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,zero_boundary_030,train,2024-05-29T15:29:57+08:00,5070.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-4.381270000000001,75.0,-79.38127,ALIGNED_OR_CUBIC_ANCHOR,4.381270000000001,12,12,0,True,-3.73412,-3.6335,-4.0712,-4.0656,-3.4725900000000003,-3.2313599999999996,-9.4021,-9.080400000000001,-8.911200000000001,-8.911200000000001,-10.490400000000001,-10.3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:05:58+08:00,17250.0,8.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-67.8299261692689,124.0,-191.82801267969452,INTERPOLATED_COMPONENT_PCHIP,67.8299261692689,12,12,0,True,-16.4241,-17.0877,-9.5116,-8.903300000000002,-1.47098,-1.7751299999999999,-7.8936,-8.516200000000001,-11.634,-11.4471,-49.0875,-49.112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:06:28+08:00,17280.0,5.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-58.42929802370372,123.00325925925928,-181.432557282963,INTERPOLATED_COMPONENT_PCHIP,58.42929802370372,12,12,0,True,-15.984,-15.8175,-5.03783,-4.89405,-6.549,-7.104,-21.183600000000002,-21.4445,-28.5649,-29.4066,-12.7324,-12.676800000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:06:58+08:00,17310.0,4.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-128.67591541675057,124.99348148148148,-253.6685765061824,INTERPOLATED_COMPONENT_PCHIP,128.67591541675057,12,12,0,True,-9.1964,-9.639599999999998,-17.680799999999998,-16.7912,-12.476799999999999,-12.788,-36.064,-35.791799999999995,-20.925,-21.1482,-30.632,-31.136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:07:28+08:00,17340.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-135.60842743753224,125.0,-260.60845572691323,INTERPOLATED_COMPONENT_PCHIP,135.60842743753224,12,12,0,True,-18.07,-17.736399999999996,-9.2685,-8.769,-13.5351,-13.702200000000001,-27.72,-27.496,-31.977,-32.592,-30.518399999999996,-29.232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:07:58+08:00,17370.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-119.60296325925928,124.00325925925928,-243.6062225185185,INTERPOLATED_COMPONENT_PCHIP,119.60296325925928,12,12,0,True,-10.767,-11.1555,-17.099899999999998,-16.6543,-12.9456,-13.0338,-25.816,-26.264,-26.656,-28.504,-30.5745,-24.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:08:28+08:00,17400.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-128.6911221873219,124.99674074074072,-253.68461437955844,INTERPOLATED_COMPONENT_PCHIP,128.6911221873219,12,12,0,True,-13.9,-14.734,-11.175600000000001,-10.7308,-14.8428,-14.9544,-30.237899999999996,-29.5612,-27.152399999999997,-27.048,-29.6208,-29.9013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:08:58+08:00,17430.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-131.62468820238573,125.0,-256.6303093526693,INTERPOLATED_COMPONENT_PCHIP,131.62468820238573,12,12,0,True,-11.898399999999999,-12.120800000000001,-14.6491,-14.7605,-13.0014,-13.5036,-31.1355,-30.4042,-28.8915,-28.835399999999996,-28.6671,-28.8915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:09:28+08:00,17460.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-139.1036674804454,124.00325925925928,-263.10673676965746,INTERPOLATED_COMPONENT_PCHIP,139.1036674804454,12,12,0,True,-13.1772,-13.2884,-13.7579,-13.1452,-14.7017,-15.093,-30.237899999999996,-29.7298,-30.685200000000002,-30.7428,-29.1116,-29.4525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:09:58+08:00,17490.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-124.29070103703704,124.99674074074072,-249.28744177777776,INTERPOLATED_COMPONENT_PCHIP,124.29070103703704,12,12,0,True,-14.9276,-14.8162,-9.2852,-8.840399999999999,-10.881,-11.494800000000001,-30.685200000000002,-29.4488,-30.4604,-30.2918,-28.7744,-29.3364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:45:58+08:00,19650.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-1.4385704592592674,124.00325925925928,-125.44182971851852,INTERPOLATED_COMPONENT_PCHIP,1.4385704592592674,12,10,2,False,15.2628,15.4287,-6.7639,-5.54528,-3.5567399999999996,-3.7632,-23.997400000000003,-24.2653,-23.124,-23.236800000000002,-20.943600000000004,-20.999899999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:49:58+08:00,19890.0,12.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-66.28838165925936,124.0,-190.28838165925936,INTERPOLATED_COMPONENT_PCHIP,66.28838165925936,12,12,0,True,-8.8872,-10.3224,-16.958,-15.7904,-4.15695,-4.66755,-14.0668,-13.5351,-20.5902,-21.2598,-30.464,-31.024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:50:58+08:00,19950.0,8.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-73.34886121481475,124.0,-197.3488612148148,INTERPOLATED_COMPONENT_PCHIP,73.34886121481475,12,12,0,True,-10.527299999999999,-10.7501,-16.155099999999997,-14.8694,-14.137199999999998,-14.784,-19.6974,-19.620900000000002,-20.776,-19.956300000000002,-21.204,-15.4289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:51:58+08:00,20010.0,4.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-41.8054780827826,123.99674074074072,-165.79237599136349,INTERPOLATED_COMPONENT_PCHIP,41.8054780827826,12,12,0,True,-12.499199999999998,-12.610800000000001,-15.008,-13.552,-13.263200000000001,-13.4079,-15.3725,-15.12,-14.612,-14.025,-14.336,-14.224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:52:28+08:00,20040.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-96.46908598933952,124.0,-220.4694253973451,INTERPOLATED_COMPONENT_PCHIP,96.46908598933952,12,12,0,True,-13.336199999999998,-13.8632,-13.272,-12.152,-13.7128,-13.993799999999998,-23.1132,-22.8172,-22.7856,-22.5763,-24.166,-24.784200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:52:58+08:00,20070.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-7.355033688888881,124.99674074074072,-132.3517744296296,INTERPOLATED_COMPONENT_PCHIP,7.355033688888881,12,12,0,True,-2.8852599999999997,-1.65986,-1.96768,-0.8649,-6.732,-6.9564,-18.849600000000002,-19.726200000000002,-16.495900000000002,-19.3672,-20.9064,-15.6519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:53:28+08:00,20100.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-40.41294942222221,125.0,-165.4129494222222,INTERPOLATED_COMPONENT_PCHIP,40.41294942222221,12,12,0,True,-10.4716,-10.917200000000001,-16.968,-16.016,-12.420200000000001,-12.8698,-6.3726,-10.192,-10.1722,-14.893,-20.7378,-23.4916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:53:58+08:00,20130.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-3.3556309333333445,125.0,-128.35563093333334,INTERPOLATED_COMPONENT_PCHIP,3.3556309333333445,12,12,0,True,-10.8058,-10.9729,-6.7518,-6.026400000000001,-10.1541,-10.266300000000001,-11.872,-11.781,-12.8927,-12.1954,-11.949300000000001,-12.5664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:54:28+08:00,20160.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.21558399002262,125.0,-176.21558399002265,INTERPOLATED_COMPONENT_PCHIP,51.21558399002262,12,12,0,True,-6.684,-6.127,-8.552700000000002,-7.0992999999999995,-3.927,-3.8192000000000004,-23.4916,-23.3645,-22.7292,-23.0676,-24.1527,-24.772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:54:58+08:00,20190.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-94.34846648412436,125.0,-219.3484664841244,INTERPOLATED_COMPONENT_PCHIP,94.34846648412436,12,12,0,True,-12.7224,-13.0014,-16.464,-15.008,-11.4086,-11.6896,-22.48,-22.688899999999997,-23.052,-21.996,-24.2653,-24.659399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:55:28+08:00,20220.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.48006698713215,125.0,-190.495471151267,INTERPOLATED_COMPONENT_PCHIP,65.48006698713215,12,12,0,True,-6.138,-8.593200000000001,-9.52,-7.56,-9.1044,-9.7226,-22.8734,-23.0267,-22.5435,-21.696,-23.97,-24.703199999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T10:55:58+08:00,20250.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.69956455191243,124.00325925925928,-158.7022926330981,INTERPOLATED_COMPONENT_PCHIP,34.69956455191243,12,12,0,True,-5.57442,-5.747400000000001,-5.8136,-4.93038,-6.3506,-6.3506,-22.086599999999997,-22.1822,-19.6055,-19.006800000000002,-20.436899999999998,-20.5495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:46:28+08:00,23280.0,10.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.09204769896996,75.00120061728394,-145.0865920491852,INTERPOLATED_COMPONENT_PCHIP,70.09204769896996,12,8,4,False,-9.3186,-9.8766,3.00742,3.14717,3.7296,4.446400000000001,-28.9737,-29.484,-20.979,-20.6388,-20.149600000000003,-20.7722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:46:58+08:00,23310.0,7.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-31.70921116782888,75.0,-106.713287882562,INTERPOLATED_COMPONENT_PCHIP,31.70921116782888,12,8,4,False,-10.64,-10.36,8.1468,7.1424,6.5962000000000005,6.875700000000001,-18.961,-19.5048,-18.7677,-18.8576,-17.772399999999998,-18.564799999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:50:58+08:00,23550.0,7.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-40.41832346840658,93.0,-133.41832346840658,INTERPOLATED_COMPONENT_PCHIP,40.41832346840658,12,10,2,False,-8.0765,-8.5221,0.86086,1.2833999999999999,-2.2176,-2.5704000000000002,-22.357,-22.7367,-16.5272,-16.3584,-17.9422,-18.621399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:51:28+08:00,23580.0,5.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-35.10332553652852,93.99674074074072,-129.085197947293,INTERPOLATED_COMPONENT_PCHIP,35.10332553652852,12,12,0,True,-1.2365400000000002,-2.03305,-3.3316399999999997,-3.25897,-3.34356,-3.5118599999999995,-20.2062,-20.8089,-17.8605,-17.608,-17.602600000000002,-18.112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:51:58+08:00,23610.0,4.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-29.98953215786313,94.0,-123.9900448588968,INTERPOLATED_COMPONENT_PCHIP,29.98953215786313,12,12,0,True,-0.82993,-0.81322,-1.82,-1.9376,-3.74748,-3.79797,-14.716,-15.678199999999999,-21.129600000000003,-20.7685,-19.278,-19.278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:52:28+08:00,23640.0,4.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-22.971839738169912,94.0,-116.9718397381699,INTERPOLATED_COMPONENT_PCHIP,22.971839738169912,12,10,2,False,-3.92274,-3.05226,2.00122,1.86147,-1.88496,-1.7671499999999998,-17.489399999999996,-17.973899999999997,-16.7265,-17.4114,-20.015099999999997,-20.412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:52:58+08:00,23670.0,3.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-18.88849876073666,94.0,-112.88855864769933,INTERPOLATED_COMPONENT_PCHIP,18.88849876073666,12,10,2,False,1.57074,1.70999,-2.6544,-2.4248000000000003,-1.4586000000000001,-1.3295700000000001,-19.9017,-20.412,-16.613100000000003,-16.5288,-17.01,-17.577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:58:58+08:00,24030.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-55.54289209494296,51.05544186046511,-106.5896235032255,INTERPOLATED_COMPONENT_PCHIP,55.54289209494296,12,6,6,False,3.68964,3.11902,2.1427199999999997,2.1427199999999997,1.2856999999999998,1.2856999999999998,-22.3398,-21.7728,-18.7677,-19.141600000000004,-19.3347,-19.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:59:28+08:00,24060.0,5.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-71.54102946120567,51.99674074074074,-123.5380121770848,INTERPOLATED_COMPONENT_PCHIP,71.54102946120567,12,8,4,False,-7.4638,-7.5752,3.85578,2.57238,0.14336000000000002,0.14336000000000002,-20.298599999999997,-20.6752,-18.914399999999997,-19.1184,-18.030600000000003,-18.2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T11:59:58+08:00,24090.0,3.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-69.34547790814814,51.03440740740741,-120.3487371674074,INTERPOLATED_COMPONENT_PCHIP,69.34547790814814,12,10,2,False,2.5631600000000003,3.5584000000000002,-5.0512,-4.9616,-2.38425,-2.7152399999999997,-17.2368,-17.577,-19.255200000000002,-19.402900000000002,-18.4275,-19.4481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
