parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:31:59+08:00,0.7395,336.0,335.0,449.8281,785.8281,791.5006166666667,3.2284756792314306,-0.0557772380952381,789.8942625083394,-0.010666666666666491,-4.066162508339403,1.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:32:29+08:00,0.7373333333333333,336.0,336.0,455.2284,791.2284,791.1331,3.1108944105085397,-0.04418761904761888,790.2724487146148,-0.010833333333333361,0.9559512853851402,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:32:59+08:00,0.7354166666666667,365.0,336.0,428.2067,793.2067,790.8051999999999,2.7504850996384764,-0.0073733333333331885,791.1042170809301,-0.010499999999999843,2.102482919069871,29.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:33:29+08:00,0.7330833333333334,366.0,365.0,438.2128,804.2128,792.6081333333333,5.758229412955202,0.07373904761904787,794.8200899012336,-0.010499999999999954,9.392710098766429,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:33:59+08:00,0.7311666666666667,368.0,366.0,443.0917,811.0917,795.6950833333334,8.975972153368991,0.16150180952380944,799.4325818907853,-0.010249999999999981,11.65911810921466,2.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:34:29+08:00,0.7291666666666666,368.0,368.0,430.307,798.307,797.3124499999999,8.408674417677267,0.12665761904761938,799.1135146673626,-0.010333333333333417,-0.806514667362535,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:34:59+08:00,0.7271666666666667,367.0,368.0,423.528,790.528,798.0957666666667,7.468732485651238,0.017788380952381323,796.6797900765558,-0.010166666666666546,-6.1517900765558124,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:35:29+08:00,0.7265,369.0,367.0,-124.92226,244.07774,706.9039899999999,207.09412680655103,-2.6661751428571425,640.0344111671174,-0.008916666666666684,-395.95667116711735,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:35:59+08:00,0.7272500000000001,369.0,369.0,-129.41846,239.58154,614.63313,263.68747569690265,-4.316168742857143,526.5185606004114,-0.005833333333333357,-286.9370206004114,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:36:29+08:00,0.72775,370.0,369.0,-140.90003000000002,229.09997,518.7809916666668,281.29346499112205,-4.888176466666667,442.2097025119221,-0.0034166666666667345,-213.1097325119221,1.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:36:59+08:00,0.729,370.0,370.0,-256.6868,113.3132,402.484575,280.643760360573,-4.870237419047618,348.97784198800315,-0.0001666666666666483,-235.66464198800315,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:37:29+08:00,0.7299166666666667,342.0,370.0,-218.0088,123.9912,290.0986083333333,230.09601479249906,-3.557580180952381,285.2011734452598,0.002749999999999919,-161.20997344525983,-28.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:37:59+08:00,0.7308333333333333,330.0,342.0,-209.2812,120.7188,178.46374166666666,59.3730281544851,-1.0279547523809525,238.57557061101946,0.0043333333333333,-117.85677061101946,-12.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:38:29+08:00,0.7316666666666666,329.0,330.0,-172.53969999999998,156.46030000000002,163.86083499999998,51.72108564631249,-0.6953063904761904,215.29846246903514,0.004416666666666513,-58.838162469035126,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:38:59+08:00,0.7324999999999999,330.0,329.0,-212.31150000000002,117.68849999999998,143.54532833333334,40.768379678197675,-0.41036995238095253,187.62909433299615,0.004749999999999921,-69.94059433299617,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:39:29+08:00,0.7334999999999999,329.0,330.0,-228.9434,100.0566,122.0381,17.169120766461326,-0.04709485714285717,162.80503413463745,0.0044999999999999485,-62.74843413463745,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:39:59+08:00,0.7343333333333334,330.0,329.0,-203.15959999999998,126.84040000000002,124.29263333333334,16.758644184088674,-0.08239276190476189,152.61018643079862,0.004416666666666735,-25.769786430798604,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:40:29+08:00,0.7354166666666666,259.0,330.0,-153.6981,105.3019,121.17775,18.200068821916588,-0.1748343809523809,139.19976847726036,0.004583333333333273,-33.89786847726036,-71.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:40:59+08:00,0.7359166666666667,180.0,259.0,-111.79186,68.20814,112.42597333333333,26.874592741861022,-0.4301302857142857,119.07586459257891,0.004250000000000087,-50.86772459257891,-79.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:41:29+08:00,0.7363333333333334,158.0,180.0,-89.87307,68.12693,97.70374500000001,22.56982381748674,-0.34751593333333325,104.63343687595884,0.0038333333333334663,-36.506506875958834,-22.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:41:59+08:00,0.7365,105.0,158.0,-39.28689,65.71311,89.04118000000001,23.20255655429735,-0.36662059047619056,93.60074282439106,0.0030000000000001137,-27.887632824391062,-53.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:42:29+08:00,0.7367500000000001,106.0,105.0,-40.15648,65.84352,83.33900000000001,23.985601914193584,-0.40364950476190486,85.73243924824962,0.0024166666666667336,-19.88891924824962,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:42:59+08:00,0.7369166666666667,108.0,106.0,-42.113690000000005,65.88631,73.179985,14.40396743245734,-0.19674821904761908,80.1066830000651,0.0015000000000000568,-14.22037300006511,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:43:29+08:00,0.7371666666666666,152.0,108.0,-87.26471000000001,64.73528999999999,66.41888333333333,1.2952569028017424,-0.02281495238095244,75.74937437168143,0.0012499999999999734,-11.014084371681435,44.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:43:59+08:00,0.73775,196.0,152.0,-127.3535,68.6465,66.49194333333334,1.4020789729501324,-0.0002788761904762089,73.73593188238188,0.0014166666666666217,-5.089431882381874,44.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:44:29+08:00,0.73825,198.0,196.0,-90.57151,107.42849,73.04220333333333,15.424478315676964,0.20555697142857143,83.28671717539952,0.0017499999999999183,24.14177282460048,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:44:59+08:00,0.73875,199.0,198.0,-125.999,73.001,74.25685166666666,15.082666945032651,0.1565001428571429,80.37103840788035,0.0019999999999998908,-7.370038407880344,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:45:29+08:00,0.7392500000000001,199.0,199.0,-127.17660000000001,71.82339999999999,75.25349833333333,14.686154266634288,0.08882340000000002,77.94805055070935,0.0023333333333334094,-6.124650550709362,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:45:59+08:00,0.7398333333333333,197.0,199.0,-126.4675,70.5325,76.02786333333334,14.288949832721165,0.003894533333333339,75.84597415472595,0.002666666666666706,-5.313474154725952,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:46:29+08:00,0.7404999999999999,196.0,197.0,-126.7719,69.2281,76.77666500000001,13.786435780727556,-0.10376911428571432,73.97001404129819,0.002749999999999919,-4.7419140412981875,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:46:59+08:00,0.741,197.0,196.0,-118.5898,78.4102,78.40394833333333,13.298342105967464,-0.15019147619047615,75.22866773582005,0.00275000000000003,3.1815322641799497,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:47:29+08:00,0.7414999999999999,197.0,197.0,-110.7995,86.2005,74.86595,5.835709358409941,0.08043190476190479,78.33883864835136,0.002749999999999919,7.8616613516486495,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:47:59+08:00,0.742,199.0,197.0,-125.24109999999999,73.75890000000001,74.99226666666668,5.802080203015317,0.06272723809523821,77.04056944205075,0.002749999999999919,-3.2816694420507417,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:48:29+08:00,0.7425,199.0,199.0,-122.4051,76.5949,75.78751666666668,5.637922051730487,0.04923304761904764,76.91423610939532,0.002666666666666706,-0.31933610939532286,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:48:59+08:00,0.7432500000000001,199.0,199.0,-121.9448,77.0552,76.87463333333334,5.125392267155972,0.02023619047619047,76.95419495872144,0.0027500000000001412,0.10100504127855459,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:49:29+08:00,0.7436666666666666,199.0,199.0,-121.0356,77.9644,78.33068333333334,3.8213327759725693,-0.02555133333333339,77.24055645782443,0.002666666666666595,0.7238435421755725,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:49:59+08:00,0.74425,200.0,199.0,-121.277,78.723,78.38281666666667,3.8241946269407134,-0.023153047619047677,77.6607827858733,0.00275000000000003,1.0622172141267043,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:50:29+08:00,0.7447499999999999,198.0,200.0,-121.9521,76.0479,76.69071666666667,1.5760306653284204,0.017846190476190425,77.2035810163637,0.002749999999999919,-1.155681016363701,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:50:59+08:00,0.7453333333333334,199.0,198.0,-120.7306,78.2694,77.44246666666668,0.9494875524314285,0.005818285714285756,77.50570732682066,0.0028333333333333544,0.7636926731793494,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:51:29+08:00,0.746,199.0,199.0,-120.7878,78.2122,77.71201666666666,0.8988266989371326,0.0038332380952380975,77.70597587897602,0.002749999999999919,0.5062241210239762,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:51:59+08:00,0.7463333333333333,198.0,199.0,-122.3381,75.6619,77.4798,1.1758230691732487,-0.010307999999999979,77.12654436847495,0.002666666666666706,-1.46464436847495,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:52:29+08:00,0.7470833333333333,198.0,198.0,-120.2529,77.7471,77.44358333333334,1.163622331939744,-0.005804476190476167,77.30245246005941,0.0028333333333333544,0.4446475399405898,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:52:59+08:00,0.7474166666666666,198.0,198.0,-118.7515,79.2485,77.53116666666666,1.2714095664087002,0.011319809523809569,77.85409600576747,0.002666666666666706,1.3944039942325333,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:53:29+08:00,0.7480833333333333,197.0,198.0,-119.132,77.868,77.83451666666666,1.084753663920473,0.003035333333333321,77.85803735279036,0.002749999999999919,0.009962647209633246,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:53:59+08:00,0.7484999999999999,198.0,197.0,-123.8155,74.1845,77.1537,1.7035537962349965,-0.01144647619047619,76.81670453383664,0.0024999999999999467,-2.632204533836642,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:54:29+08:00,0.74925,198.0,198.0,-123.1509,74.8491,76.59318333333333,1.8128365677547684,-0.01536409523809524,76.2589502553209,0.0029166666666666785,-1.4098502553208903,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:54:59+08:00,0.7496666666666667,198.0,198.0,-122.1627,75.8373,76.62241666666667,1.7989442259435275,-0.025172095238095254,76.13942561004885,0.002583333333333382,-0.3021256100488472,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:55:29+08:00,0.75025,198.0,198.0,-123.8235,74.1765,76.02731666666666,1.9152864732781414,-0.029321428571428568,75.58299765992716,0.0028333333333333544,-1.4064976599271546,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:55:59+08:00,0.7508333333333334,198.0,198.0,-124.09819999999999,73.90180000000001,75.13620000000002,1.3776307681426554,-0.017968380952380885,75.10643076260119,0.00275000000000003,-1.2046307626011838,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:56:29+08:00,0.7513333333333333,199.0,198.0,-124.3181,74.6819,74.60518333333333,0.6375714663645321,-0.0019197142857142813,74.98608958370552,0.0028333333333333544,-0.3041895837055222,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:56:59+08:00,0.7518333333333334,198.0,199.0,-123.84440000000001,74.15559999999999,74.60036666666666,0.6408322392708466,-0.006865142857142922,74.75067178983039,0.002583333333333382,-0.5950717898303992,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:57:29+08:00,0.7524166666666666,199.0,198.0,-123.9453,75.0547,74.63463333333334,0.658470580630261,-0.0030434285714286244,74.83685426811577,0.002749999999999919,0.21784573188422485,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:57:59+08:00,0.753,198.0,199.0,-123.4694,74.5306,74.41685,0.3832621763666898,0.0044789523809523535,74.75004077210181,0.00275000000000003,-0.21944077210180524,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:58:29+08:00,0.7535,197.0,198.0,-123.4577,73.5423,74.31115,0.5035497352132486,-0.0012879047619047887,74.40768407826752,0.002666666666666595,-0.8653840782675246,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:58:59+08:00,0.75425,198.0,197.0,-122.9402,75.0598,74.50415,0.5308467159485246,-0.00045190476190475423,74.592538523955,0.0029166666666666785,0.467261476044996,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:59:29+08:00,0.7548333333333334,198.0,198.0,-123.6849,74.3151,74.44301666666667,0.5279694669728124,-0.00016714285714282965,74.51389338917313,0.0030000000000000027,-0.19879338917313305,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:59:59+08:00,0.7554166666666666,198.0,198.0,-124.2667,73.7333,74.37263333333334,0.5864976659989549,-0.005462857142857147,74.29261960416946,0.0030000000000000027,-0.5593196041694597,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:00:29+08:00,0.7558333333333334,197.0,198.0,-124.6692,72.3308,73.91865,0.8690167139742876,-0.010638761904761943,73.73650517208489,0.0028333333333333544,-1.4057051720848932,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:00:59+08:00,0.7563333333333334,198.0,197.0,-125.2182,72.7818,73.62718333333333,0.9073191746691023,-0.011972666666666635,73.46587614816556,0.0028333333333334654,-0.6840761481655591,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:01:29+08:00,0.7569166666666667,197.0,198.0,-126.5586,70.4414,73.11036666666668,1.4988207572028813,-0.027708952380952348,72.60853185824423,0.002666666666666706,-2.1671318582442325,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:01:59+08:00,0.7575833333333333,197.0,197.0,-123.0476,73.9524,72.92580000000001,1.3027613403843386,-0.010703047619047624,72.98947639914938,0.002749999999999919,0.9629236008506155,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:02:29+08:00,0.7580833333333333,197.0,197.0,-123.16059999999999,73.83940000000001,72.84651666666667,1.2281366677704173,0.0029094285714286287,73.23040312839493,0.002666666666666706,0.6089968716050862,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:02:59+08:00,0.75875,197.0,197.0,-123.3368,73.6632,72.83483333333334,1.219951230810297,0.012710285714285766,73.35308749037658,0.0029166666666666785,0.31011250962342274,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:03:29+08:00,0.7590833333333333,197.0,197.0,-126.07939999999999,70.92060000000001,72.59980000000002,1.4147132618779443,0.00023466666666670173,72.66355344943389,0.002749999999999919,-1.7429534494338839,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:03:59+08:00,0.7598333333333334,198.0,197.0,-125.1459,72.8541,72.61185,1.416518911216272,0.0026589523809524055,72.71756743039755,0.0029166666666666785,0.1365325696024513,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:04:29+08:00,0.7604166666666666,198.0,198.0,-125.571,72.429,72.94311666666668,1.0569855130143555,-0.012681428571428573,72.63576759909166,0.0028333333333333544,-0.20676759909166265,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:04:59+08:00,0.761,197.0,198.0,-125.3118,71.6882,72.56575000000001,1.0332021127704576,-0.011928666666666756,72.36716185363441,0.0029166666666666785,-0.6789618536344193,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:05:29+08:00,0.7614166666666667,197.0,197.0,-126.0629,70.9371,72.08203333333333,1.0026186757131992,-0.011193142857142907,71.96178409418624,0.002666666666666706,-1.0246840941862416,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:05:59+08:00,0.762,198.0,197.0,-124.9081,73.0919,71.98681666666666,0.8657184519551102,0.004156857142857074,72.28213656890698,0.0029166666666666785,0.8097634310930175,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:06:29+08:00,0.7626666666666667,197.0,198.0,-124.7263,72.2737,72.21233333333333,0.7230892168713039,-0.0015851428571428577,72.27974506577567,0.0028333333333333544,-0.006045065775666103,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:06:59+08:00,0.7631666666666667,198.0,197.0,-125.8714,72.1286,72.09141666666667,0.6638988211483897,0.002294571428571471,72.23690017206701,0.00275000000000003,-0.10830017206700404,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:07:29+08:00,0.7637499999999999,197.0,198.0,-125.7373,71.2627,71.89703333333334,0.706006302301112,0.0005988571428571682,71.96074492605239,0.002749999999999919,-0.6980449260523898,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:07:59+08:00,0.76425,198.0,197.0,-126.0852,71.9148,71.93480000000001,0.6998590048478812,-0.0007087619047619108,71.94772097807854,0.0028333333333332433,-0.03292097807853622,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:08:29+08:00,0.7648333333333334,198.0,198.0,-124.706,73.294,72.32761666666666,0.691014412335629,-0.0008877142857143045,72.32934892802461,0.0028333333333333544,0.964651071975382,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:08:59+08:00,0.7654166666666667,198.0,198.0,-125.7261,72.2739,72.19128333333333,0.6016977796664668,0.003951714285714229,72.31363089306738,0.00275000000000003,-0.039730893067385864,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:09:29+08:00,0.766,197.0,198.0,-124.446,72.554,72.238,0.6169707583562346,0.006228380952380938,72.38176800878813,0.0028333333333333544,0.1722319912118735,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:09:59+08:00,0.7665833333333333,196.0,197.0,-124.6545,71.3455,72.10748333333333,0.7031237193568585,0.001249047619047655,72.08801847444265,0.0028333333333333544,-0.7425184744426474,-1.0,0.0,6
