parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:31:59+08:00,70.6773,195.0,-124.3227,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:32:29+08:00,72.559,197.0,-124.441,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:32:59+08:00,73.1842,198.0,-124.8158,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:33:29+08:00,70.655,196.0,-125.345,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:33:59+08:00,72.1818,197.0,-124.8182,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:34:29+08:00,73.8419,198.0,-124.1581,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:34:59+08:00,72.8386,198.0,-125.1614,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:35:29+08:00,72.2396,198.0,-125.7604,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:35:59+08:00,75.36399999999999,198.0,-122.63600000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:36:29+08:00,124.46989,197.0,-72.53011000000001,1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:36:59+08:00,139.89150999999998,197.0,-57.10849,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:37:29+08:00,176.4529,237.0,-60.5471,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:37:59+08:00,201.345139,238.0,-36.654861,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:38:29+08:00,171.66702,238.0,-66.33297999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:38:59+08:00,172.70150999999998,240.0,-67.29849,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:39:29+08:00,201.60939,239.0,-37.390609999999995,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:39:59+08:00,197.55442,281.0,-83.44557999999999,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:40:29+08:00,268.76354,321.0,-52.23646,-2.1316282072803006e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:40:59+08:00,395.41537,324.0,71.41537,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:41:29+08:00,433.0122,324.0,109.0122,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:41:59+08:00,428.8177,322.0,106.8177,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:42:29+08:00,393.20297,322.0,71.20297,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:42:59+08:00,398.5271,350.0,48.5271,2.1316282072803006e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:43:29+08:00,328.8343,343.0,-14.1657,-1.5987211554602254e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:43:59+08:00,259.42092,353.0,-93.57908,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:44:29+08:00,325.302922,356.0,-30.697078,2.4868995751603507e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:44:59+08:00,388.71825,345.0,43.71825,1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:45:29+08:00,458.8376,356.0,102.8376,1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:45:59+08:00,483.7992,356.0,127.79919999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:46:29+08:00,142.1271,345.0,-202.8729,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:46:59+08:00,170.9488,355.0,-184.0512,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:47:29+08:00,174.843,354.0,-179.157,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:47:59+08:00,176.6949,346.0,-169.3051,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:48:29+08:00,182.3454,356.0,-173.65460000000002,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:48:59+08:00,357.824148,354.0,3.8241479999999997,-1.9984014443252818e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:49:29+08:00,423.97317,345.0,78.97317000000001,-2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:49:59+08:00,497.7431,356.0,141.7431,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:50:29+08:00,487.7197,354.0,133.7197,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:50:59+08:00,492.8656,347.0,145.8656,-2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:51:29+08:00,496.3473,356.0,140.3473,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:51:59+08:00,494.3322,356.0,138.3322,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:52:29+08:00,491.8702,348.0,143.8702,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:52:59+08:00,490.8435,356.0,134.8435,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:53:29+08:00,492.2459,358.0,134.2459,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:53:59+08:00,497.3256,348.0,149.3256,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:54:29+08:00,488.9628,357.0,131.9628,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:54:59+08:00,483.5524,322.0,161.55239999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:55:29+08:00,486.0357,323.0,163.0357,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:55:59+08:00,481.5013,324.0,157.5013,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:56:29+08:00,490.2133,324.0,166.21329999999998,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:56:59+08:00,479.8068,322.0,157.8068,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:57:29+08:00,489.9946,322.0,167.9946,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:57:59+08:00,484.2348,324.0,160.2348,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:58:29+08:00,482.1591,323.0,159.1591,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:58:59+08:00,488.097,324.0,164.09699999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:59:29+08:00,480.6611,323.0,157.6611,-2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:59:59+08:00,483.0472,323.0,160.04719999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:00:29+08:00,480.9097,323.0,157.9097,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:00:59+08:00,484.8777,312.0,172.8777,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:01:29+08:00,472.886,241.0,231.886,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:01:59+08:00,465.5864,177.0,288.58639999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:02:29+08:00,469.6495,178.0,291.6495,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:02:59+08:00,469.2137,177.0,292.2137,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:03:29+08:00,462.6454,177.0,285.6454,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:03:59+08:00,463.7536,176.0,287.7536,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:04:29+08:00,467.8001,177.0,290.8001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:04:59+08:00,469.6461,176.0,293.6461,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:05:29+08:00,465.3246,176.0,289.32460000000003,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:05:59+08:00,465.6052,176.0,289.6052,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:06:29+08:00,467.0791,175.0,292.0791,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:06:59+08:00,462.9008,175.0,287.9008,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:07:29+08:00,477.4684,175.0,302.46840000000003,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:07:59+08:00,465.7526,175.0,290.75260000000003,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:08:29+08:00,463.4894,175.0,288.4894,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:08:59+08:00,467.0684,175.0,292.0684,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:09:29+08:00,475.8543,174.0,301.8543,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:09:59+08:00,468.4635,174.0,294.4635,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:10:29+08:00,456.3847,175.0,281.3847,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:10:59+08:00,466.7616,175.0,291.7616,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:11:29+08:00,459.9733,173.0,286.9733,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:11:59+08:00,469.4084,174.0,295.4084,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:12:29+08:00,463.5499,109.0,354.5499,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:12:59+08:00,450.0898,12.0,438.08979999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:13:29+08:00,456.2125,20.0,436.2125,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:13:59+08:00,450.2718,18.0,432.2718,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:14:29+08:00,448.5961,17.0,431.5961,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:14:59+08:00,228.3075,9.0,219.3075,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:15:29+08:00,42.16947,4.0,38.169470000000004,-7.105427357601002e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:15:59+08:00,45.94797,0.0,45.94797,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:16:29+08:00,40.84423,0.0,40.84423,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:16:59+08:00,56.0546,0.0,56.0546,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:17:29+08:00,61.38752,0.0,61.38752,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:17:59+08:00,49.69598,0.0,49.69598,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:18:29+08:00,113.67305,0.0,113.67304999999999,1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:18:59+08:00,43.4521,0.0,43.4521,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:19:29+08:00,40.79982,0.0,40.799820000000004,-7.105427357601002e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:19:59+08:00,50.689060000000005,0.0,50.689060000000005,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:20:29+08:00,39.119136,0.0,39.119136,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:20:59+08:00,40.81303,0.0,40.81303,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:21:29+08:00,37.81388,0.0,37.81388,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:21:59+08:00,53.71624,0.0,53.71624,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:22:29+08:00,51.06158,0.0,51.06158,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:22:59+08:00,43.2805,0.0,43.2805,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:23:29+08:00,49.24269,0.0,49.24269,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:23:59+08:00,52.3578,0.0,52.3578,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:24:29+08:00,45.807676,0.0,45.807676,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:24:59+08:00,45.812704,0.0,45.812704,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:25:29+08:00,60.553094,0.0,60.553094,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:25:59+08:00,85.45336,0.0,85.45336,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:26:29+08:00,99.3108,0.0,99.3108,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:26:59+08:00,119.211,0.0,119.211,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:27:29+08:00,149.954,0.0,149.954,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:27:59+08:00,110.2268,0.0,110.2268,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:28:29+08:00,160.2102,0.0,160.21020000000001,-2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:28:59+08:00,147.81589,0.0,147.81589,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:29:29+08:00,133.68116,0.0,133.68116,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:29:59+08:00,160.9146,0.0,160.9146,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:30:29+08:00,215.4176,0.0,215.4176,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:30:59+08:00,277.3645,0.0,277.3645,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:31:29+08:00,322.3835,0.0,322.3835,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:31:59+08:00,363.4371,0.0,363.4371,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:32:29+08:00,340.9982,0.0,340.9982,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:32:59+08:00,336.6321,0.0,336.6321,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:33:29+08:00,328.91799999999995,0.0,328.91799999999995,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:33:59+08:00,328.2682,0.0,328.2682,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:34:29+08:00,337.5034,0.0,337.5034,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:34:59+08:00,341.0525,0.0,341.0525,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:35:29+08:00,335.5858,0.0,335.5858,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:35:59+08:00,337.3615,0.0,337.3615,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:36:29+08:00,337.2489,0.0,337.2489,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:36:59+08:00,333.3973,0.0,333.3973,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:37:29+08:00,336.7111,0.0,336.7111,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:37:59+08:00,237.1749,0.0,237.1749,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:38:29+08:00,191.004,0.0,191.00400000000002,-2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:38:59+08:00,171.5437,0.0,171.5437,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:39:29+08:00,100.9149,0.0,100.9149,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:39:59+08:00,68.93808,0.0,68.93808,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:40:29+08:00,46.11959,0.0,46.11959,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:40:59+08:00,46.04757,0.0,46.04757,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:41:29+08:00,50.19931,0.0,50.199310000000004,-7.105427357601002e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:41:59+08:00,45.37222,0.0,45.37222,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:42:29+08:00,36.905914,0.0,36.905914,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:42:59+08:00,39.20888,0.0,39.20888,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:43:29+08:00,38.08549,0.0,38.08549,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:43:59+08:00,34.9922,0.0,34.9922,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:44:29+08:00,35.691050000000004,0.0,35.691050000000004,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:44:59+08:00,79.21496,0.0,79.21496,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:45:29+08:00,36.69846,0.0,36.69846,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:45:59+08:00,36.01502,0.0,36.01502,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:46:29+08:00,35.32515,0.0,35.32515,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:46:59+08:00,41.9126,0.0,41.9126,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:47:29+08:00,38.19114,0.0,38.19114,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:47:59+08:00,35.192516,0.0,35.192516,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:48:29+08:00,46.84499,0.0,46.844989999999996,7.105427357601002e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:48:59+08:00,36.353122,0.0,36.353122,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:49:29+08:00,37.49693,0.0,37.49693,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:49:59+08:00,35.47143,0.0,35.47143,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:50:29+08:00,31.07082,0.0,31.07082,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:50:59+08:00,30.37091,0.0,30.37091,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:51:29+08:00,30.882463,0.0,30.882463,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:51:59+08:00,30.66393,0.0,30.66393,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:52:29+08:00,30.65402,0.0,30.65402,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:52:59+08:00,19.596399,0.0,19.596398999999998,3.552713678800501e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:53:29+08:00,23.851452,0.0,23.851452000000002,-3.552713678800501e-15
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:53:59+08:00,30.847717,0.0,30.847717,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:29:44+08:00,111.5376,0.0,111.5376,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:30:14+08:00,142.0186,0.0,142.0186,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:30:44+08:00,109.43771,0.0,109.43771000000001,-1.4210854715202004e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:31:14+08:00,133.4586,0.0,133.4586,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:31:44+08:00,152.81402,0.0,152.81402,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:32:14+08:00,222.8853,0.0,222.8853,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:32:44+08:00,273.2581,0.0,273.2581,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:33:14+08:00,305.3551,0.0,305.3551,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:33:44+08:00,343.4155,0.0,343.4155,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:34:14+08:00,373.8844,0.0,373.88439999999997,5.684341886080802e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:34:44+08:00,389.8428,0.0,389.8428,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:35:14+08:00,403.7642,0.0,403.76419999999996,5.684341886080802e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:35:44+08:00,385.7941,0.0,385.7941,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:36:14+08:00,381.5203,0.0,381.52029999999996,5.684341886080802e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:36:44+08:00,383.9832,0.0,383.9832,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:37:44+08:00,381.8902,0.0,381.8902,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:38:14+08:00,376.3539,0.0,376.3539,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:38:44+08:00,382.2658,0.0,382.2658,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:39:14+08:00,386.7533,0.0,386.75329999999997,5.684341886080802e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:40:14+08:00,375.0866,0.0,375.0866,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:40:44+08:00,385.1829,0.0,385.1829,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:41:14+08:00,154.95275,0.0,154.95275,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:41:44+08:00,51.41614,0.0,51.41614,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:42:14+08:00,65.07774,0.0,65.07774,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:42:44+08:00,63.80248,0.0,63.80248,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:43:14+08:00,59.56711,0.0,59.56711,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:43:44+08:00,59.51632,0.0,59.51632,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:44:14+08:00,67.68934,9.0,58.68934,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:45:14+08:00,77.1678,166.0,-88.8322,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:45:44+08:00,80.6182,168.0,-87.3818,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:46:14+08:00,78.35352,168.0,-89.64648,0.0
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:46:44+08:00,128.84334,169.0,-40.15666,1.4210854715202004e-14
4月3日08_00_4月3日11_00,zero_boundary_005,2024-04-03 08:47:44+08:00,166.934662,169.0,-2.0653380000000006,3.552713678800501e-15
